OTU	Test-Statistic	P	FDR_P	Bonferroni_P	placebo_mean	drug_mean	taxonomy
OTU_40	4.35483870968	0.0369039536137	0.313719218426	1.0	0.0	6.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
OTU_37	4.35483870968	0.0369039536137	0.313719218426	1.0	0.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
OTU_28	4.35483870968	0.0369039536137	0.313719218426	1.0	0.0	10.6666666667	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
OTU_14	4.35483870968	0.0369039536137	0.313719218426	1.0	0.0	48.6666666667	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
OTU_49	4.35483870968	0.0369039536137	0.313719218426	1.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__
OTU_36	4.35483870968	0.0369039536137	0.313719218426	1.0	0.0	31.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
OTU_15	3.97058823529	0.0463015949151	0.313719218426	1.0	7.33333333333	52.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
OTU_8	3.97058823529	0.0463015949151	0.313719218426	1.0	0.333333333333	122.666666667	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila
OTU_25	3.97058823529	0.0463015949151	0.313719218426	1.0	44.0	10.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
OTU_12	3.85714285714	0.0495346134356	0.313719218426	1.0	17.0	56.3333333333	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
OTU_7	3.85714285714	0.0495346134356	0.313719218426	1.0	140.0	155.666666667	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
OTU_27	3.85714285714	0.0495346134356	0.313719218426	1.0	11.0	49.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
OTU_66	3.23232323232	0.0721981977017	0.384956592161	1.0	2.66666666667	0.333333333333	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
OTU_9	3.23232323232	0.0721981977017	0.384956592161	1.0	158.666666667	0.333333333333	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__
OTU_61	2.5	0.113846298007	0.384956592161	1.0	2.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__
OTU_13	2.40196078431	0.121183272837	0.384956592161	1.0	61.6666666667	19.6666666667	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__
OTU_74	2.40196078431	0.121183272837	0.384956592161	1.0	0.666666666667	3.33333333333	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
OTU_60	2.4	0.121335250358	0.384956592161	1.0	0.0	14.3333333333	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__
OTU_59	2.4	0.121335250358	0.384956592161	1.0	0.0	5.33333333333	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
OTU_52	2.4	0.121335250358	0.384956592161	1.0	17.6666666667	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__
OTU_56	2.4	0.121335250358	0.384956592161	1.0	13.3333333333	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__
